predicted_priority_rank,platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,predictive_rank_score,decision_band,explanation_index,signal_decomposition_index,action_band,risk_flag,top_positive_signal,top_negative_signal,model_probability_raw,probability_band,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,ranking_basis,score_role
77,ba_14692211,2025-09,본죽&비빔밥 세종해밀점,본그룹,백반·죽·국수,세종특별자치시,해밀3로,0.4698795180722891,Priority Review,70.84,70.84,Secondary Review,none,operation,review_growth,0.4698795180722891,2,92.7551541756192,48.85971417988297,22.69736842105264,93.04893756778117,87.99466737358253,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
78,ba_14690660,2025-09,본죽&비빔밥 김해안동푸르지오점,본그룹,백반·죽·국수,경상남도,김해시,0.4698795180722891,Priority Review,69.64,69.64,Secondary Review,none,operation,review_growth,0.4698795180722891,2,91.09241134051184,47.32371413731607,24.93528947368421,91.33253392906629,84.85641896156386,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
79,ba_14787776,2025-09,굽네치킨&피자 지제동삭점,굽네치킨,치킨,경기도,평택시,0.4698795180722891,Priority Review,68.29,68.29,Secondary Review,none,operation,growth_alpha,0.4698795180722891,2,90.17443954829696,38.00094190355083,50.0,97.10421791235746,51.67237953001669,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
80,ba_14688765,2025-09,본죽&비빔밥 영등포시장역점,본그룹,백반·죽·국수,서울특별시,영등포구,0.4698795180722891,Priority Review,68.23,68.23,Secondary Review,none,model_probability,review_growth,0.4698795180722891,2,89.12627983783392,63.65736592797758,44.30844736842106,53.30240423057055,63.974241721313945,68.97504224801362,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
81,ba_14688108,2025-09,본죽&비빔밥 중앙대점,본그룹,백반·죽·국수,서울특별시,동작구,0.4698795180722891,Priority Review,68.21,68.21,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.81817039343711,48.6718877262496,36.17021052631579,98.03459447624196,59.00369153102924,55.413059248557445,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
82,ba_14690704,2025-09,본죽&비빔밥 김해복음병원점,본그룹,백반·죽·국수,경상남도,김해시,0.4698795180722891,Priority Review,68.2,68.2,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,91.63230599694684,10.03357852349053,73.68421052631578,96.28699525489137,81.22813746021566,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
83,ba_13984579,2025-09,굽네피자 암사3동점,굽네치킨,피자,서울특별시,강동구,0.4698795180722891,Priority Review,68.1,68.1,Secondary Review,none,operation,market_fit,0.4698795180722891,2,90.96149239409948,38.054638276390776,50.0,97.20090762604302,83.55354701293683,34.932210965435054,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
84,ba_10040685,2025-09,굽네치킨 창원팔용점,굽네치킨,치킨,경상남도,창원시,0.4698795180722891,Priority Review,66.66,66.66,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,93.448552471991,42.59173790849192,51.62539473684211,96.43487364052808,10.918177900631616,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
85,ba_14673434,2025-09,굽네치킨 죽도점,굽네치킨,치킨,경상북도,포항시,0.4698795180722891,Priority Review,65.59,65.59,Secondary Review,stability_risk,model_probability,stability,0.4698795180722891,2,88.8878826859102,47.88278161621981,51.66486842105263,84.45404929165483,20.9209171984422,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
86,ba_14692549,2025-09,본죽&비빔밥 안양덕천래미안점,본그룹,백반·죽·국수,경기도,안양시,0.4698795180722891,Priority Review,65.52,65.52,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.87671468823235,8.259957620437039,63.15789473684211,98.5252274196804,66.94450705310594,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
87,ba_13584348,2025-09,굽네치킨 부산개금점,굽네치킨,치킨,부산광역시,부산진구,0.4698795180722891,Priority Review,65.44,65.44,Secondary Review,none,model_probability,review_growth,0.4698795180722891,2,91.64383594476256,53.360521094255375,21.05263157894737,71.88614642269441,60.85412824569961,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
88,ba_14360458,2025-09,본죽&비빔밥 충북오송점,본그룹,백반·죽·국수,충청북도,청주시,0.4698795180722891,Priority Review,65.22,65.22,Secondary Review,none,operation,growth_alpha,0.4698795180722891,2,89.50138034594505,25.64501188242867,29.82455263157895,96.26214929131272,85.65858338817266,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
89,ba_14689007,2025-09,본죽&비빔밥 김포신곡점,본그룹,백반·죽·국수,경기도,김포시,0.4698795180722891,Priority Review,65.12,65.12,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.25977652209886,8.633349161052378,65.37397368421053,96.05080892641487,64.54304453119128,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
90,ba_14687327,2025-09,본죽&비빔밥 시흥사거리점,본그룹,백반·죽·국수,서울특별시,금천구,0.4698795180722891,Priority Review,65.09,65.09,Secondary Review,none,operation,review_growth,0.4698795180722891,2,90.39442925908084,27.44266534871854,20.07797368421053,97.90856856459608,79.21229316882417,73.86119291917083,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
91,ba_14327700,2025-09,본죽&비빔밥 부산전포점,본그룹,백반·죽·국수,부산광역시,부산진구,0.4698795180722891,Priority Review,65.03,65.03,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.05540461372814,33.24577558141926,24.68239473684211,97.05542403207652,72.84257896050809,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
92,ba_14698364,2025-09,본죽&비빔밥 청주사창점,본그룹,백반·죽·국수,충청북도,청주시,0.4698795180722891,Priority Review,64.76,64.76,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.48768278932005,9.558491994346364,70.86465789473685,96.72584082846107,45.074560267143816,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
93,ba_14392310,2025-09,굽네피자 등촌2동점,굽네치킨,피자,서울특별시,강서구,0.4698795180722891,Priority Review,64.55,64.55,Secondary Review,none,stability,market_fit,0.4698795180722891,2,90.58733378302776,40.745797613116416,35.67252631578948,93.23782676077056,93.27607673978574,10.496871275327782,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
94,ba_14689625,2025-09,본죽&비빔밥 평택여중사거리점,본그룹,백반·죽·국수,경기도,평택시,0.4698795180722891,Priority Review,64.38,64.38,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.13165921810192,21.51557901489437,24.48513157894737,97.92772689795792,80.39401756282858,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
95,ba_14250328,2025-09,굽네치킨&피자 인창점,굽네치킨,치킨,경기도,구리시,0.4698795180722891,Priority Review,63.98,63.98,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.34150892846719,36.42831658933587,27.24457894736842,96.50701673959377,50.428401654197486,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
96,ba_13249105,2025-09,굽네피자 창원팔용점,굽네치킨,피자,경상남도,창원시,0.4698795180722891,Priority Review,63.94,63.94,Secondary Review,none,operation,review_growth,0.4698795180722891,2,89.22802198075462,27.76149587630369,14.473684210526317,96.46211439577696,91.25007470828392,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
97,ba_10497667,2025-09,굽네치킨 온의퇴계점,굽네치킨,치킨,강원특별자치도,춘천시,0.4698795180722891,Priority Review,63.76,63.76,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,94.20682102740264,37.62648619039366,31.65205263157896,97.1476235113804,20.646186244733727,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
98,ba_14690050,2025-09,본죽&비빔밥 검단파라곤센트럴점,본그룹,백반·죽·국수,인천광역시,서구,0.4698795180722891,Priority Review,63.5,63.5,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,93.48381852310916,6.831217301982294,54.678368421052646,97.89599590832736,61.90651145015525,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
99,ba_14691908,2025-09,본죽&비빔밥 부경대경성대점,본그룹,백반·죽·국수,부산광역시,남구,0.4698795180722891,Priority Review,63.49,63.49,Secondary Review,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.58699320124752,22.472979578362647,38.397131578947366,97.70321517887382,50.49645283886301,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
100,ba_14773773,2025-09,굽네치킨 고덕로데오점,굽네치킨,치킨,경기도,평택시,0.4698795180722891,Priority Review,63.38,63.38,Secondary Review,stability_risk,operation,stability,0.4698795180722891,2,92.74375427855048,38.00094190355083,50.0,92.82222324590064,0.0,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
101,ba_13236584,2025-09,본죽 군포당동점,본그룹,백반·죽·국수,경기도,군포시,0.4698795180722891,Priority Review,63.2,63.2,Monitor,none,stability,operation,0.4698795180722891,2,90.86658244235775,45.91639029126569,50.0,17.5,97.91289791504964,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
102,ba_13973745,2025-09,굽네피자 가산점,굽네치킨,피자,서울특별시,금천구,0.4698795180722891,Priority Review,62.84,62.84,Monitor,none,stability,market_fit,0.4698795180722891,2,92.8193984522928,40.271664405207645,34.21052631578947,81.89429731680698,98.48256296592427,0.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
103,ba_10597203,2025-09,굽네치킨 광주상무점,굽네치킨,치킨,광주광역시,서구,0.4698795180722891,Priority Review,62.61,62.61,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,93.81013429470435,32.76022468894708,44.4845,85.41779876223482,20.97633948779228,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
104,ba_10401021,2025-09,굽네치킨 가산점,굽네치킨,치킨,서울특별시,금천구,0.4698795180722891,Priority Review,62.6,62.6,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,91.74282227189788,41.93616328220077,44.40789473684211,73.28321373173543,9.224750897226995,75.459338773018,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
105,ba_14749296,2025-09,굽네치킨&피자 석촌고분점,굽네치킨,치킨,서울특별시,송파구,0.4698795180722891,Priority Review,62.18,62.18,Monitor,none,model_probability,operation,0.4698795180722891,2,89.35651289318105,52.46785769374856,51.19207894736842,34.61806752286171,44.04854551319026,66.82575299822292,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
106,ba_10774000,2025-09,굽네치킨 울산삼산점,굽네치킨,치킨,울산광역시,남구,0.4698795180722891,Priority Review,62.03,62.03,Monitor,stability_risk,model_probability,review_growth,0.4698795180722891,2,93.14634586595216,43.93197454388429,31.983815789473685,65.78571556546163,37.76291951754975,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
107,ba_14743271,2025-09,본죽&비빔밥 안양석수점,본그룹,백반·죽·국수,경기도,안양시,0.4698795180722891,Priority Review,61.29,61.29,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.82971762173814,5.716208351016429,48.06094736842106,97.25359304278808,55.7287200737272,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
108,ba_10759478,2025-09,굽네치킨 남목점,굽네치킨,치킨,울산광역시,동구,0.4698795180722891,Priority Review,61.07,61.07,Monitor,stability_risk,model_probability,stability,0.4698795180722891,2,88.70491694679697,35.22883894286208,40.62078947368421,83.41873782676078,26.10898282751166,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
109,ba_14773135,2025-09,본죽&비빔밥 용인보라점,본그룹,백반·죽·국수,경기도,용인시,0.4698795180722891,Priority Review,60.83,60.83,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.47313148880816,1.1654740082230637,50.0,96.63304265123963,61.80985150668112,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
110,ba_14688182,2025-09,본죽 수내푸른마을점,본그룹,백반·죽·국수,경기도,성남시,0.4698795180722891,Priority Review,60.73,60.73,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,89.31953136657496,3.5530337868685216,35.22268421052632,99.93575971344606,83.03426526093747,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
111,ba_14688631,2025-09,본죽&비빔밥 부천소새울역점,본그룹,백반·죽·국수,경기도,부천시,0.4698795180722891,Priority Review,60.03,60.03,Monitor,growth_alpha_direction_risk,operation,growth_alpha,0.4698795180722891,2,92.88510234593684,3.041410667121458,32.18623684210527,96.88659121932528,73.99529577648333,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
112,ba_13188150,2025-09,본죽&비빔밥 제주법원점,본그룹,백반·죽·국수,제주특별자치도,제주시,0.4698795180722891,Priority Review,59.82,59.82,Monitor,none,model_probability,review_growth,0.4698795180722891,2,92.5173908151376,40.24940546287432,17.293236842105266,43.16540346081607,83.05981619399427,50.0,calibrated_model_probability,composite_is_explanation_index_not_predictive_rank
